일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2024-11-18,21638,21784,20422,20666,2381716,-5.132207124495043,-252858,7277,171325,74256,0,4175,0.18,15317.0,0.0
2024-11-15,22124,22562,20908,21784,3552958,-4.881669723168282,-669333,-2789,-307,672429,0,9773,0.28,7881.0,0.0
2024-11-14,23874,24117,22367,22902,2543201,-4.0753926701570675,-87685,-2889,-327368,417942,0,14312,0.58,8389.0,0.0
2024-11-13,23291,25285,23242,23875,3111834,-0.40463874520273657,77081,5723,-52605,-30199,0,6220,0.21,8896.0,0.0
2024-11-12,23826,25236,23048,23972,5058072,0.406282722513089,-74512,1297,-125182,198397,0,5118,0.1,9404.0,0.0
2024-11-11,25285,25820,23583,23875,8735445,-22.677073549891507,-1591935,-68460,1191684,468711,0,1148,0.01,10420.0,0.0
2024-11-08,32676,33648,30633,30877,4082077,-5.785250053397614,-98085,5659,238881,-146455,0,1018,0.03,29840.0,0.0
2024-11-07,30487,33502,29661,32773,4983360,8.884016080268447,525867,949,-178318,-348498,0,17594,0.36,24118.0,0.0
2024-11-06,31411,31655,29904,30099,3131260,-2.8249499580293147,-99727,-17310,-225512,342549,0,28214,0.93,16006.0,0.0
2024-11-05,33016,33064,30876,30974,5104629,-7.680844088104677,-1009097,111773,551651,345673,0,8837,0.18,16006.0,0.0
2024-11-04,34523,35155,32286,33551,4050994,-1.4307538633292203,-21173,-3274,48747,-24300,0,37216,0.94,17126.0,0.0
2024-11-01,34767,35934,33697,34038,2736029,-3.844741376875053,-380922,-36223,285070,132075,0,10012,0.38,74018.0,0.0
2024-10-31,37830,38365,34572,35399,6566489,-9.790780051476771,-970345,-52198,1046086,-23543,0,15047,0.24,144237.0,0.0
2024-10-30,40991,42498,39046,39241,2196765,-4.60898947419598,-401851,-838,408933,-6244,0,14183,0.66,180770.0,0.0
2024-10-29,42352,42352,39921,41137,1862667,-2.9810617674111457,-143743,-13303,311237,-154191,0,2106,0.12,183770.0,0.0
2024-10-28,43081,43130,41477,42401,1059019,-0.4577894637994178,15113,585,-9517,-6181,0,695,0.07,178531.0,0.0
2024-10-25,44200,44638,42596,42596,1558900,-2.450419090367792,35761,-1484,-5817,-28460,0,5623,0.37,202083.0,0.0
2024-10-24,43276,45222,42887,43666,2174392,-1.750517505175052,109743,4361,-58178,-55926,0,695,0.03,184818.0,0.0
2024-10-23,42401,45124,42304,44444,3613877,5.058623298033283,215136,-9063,-95373,-110700,0,9972,0.28,166403.0,0.0
2024-10-22,43373,44151,42109,42304,1779559,0.0,98479,1862,31621,-131962,0,3275,0.19,129061.0,0.0
2024-10-21,42547,43762,41185,42304,1510854,0.2298196981543346,76957,1595,-100679,22127,0,4323,0.29,42446.0,0.0
2024-10-18,43422,44200,42061,42207,2404066,-4.823433906102016,96343,-3062,58590,-151871,0,430,0.02,32843.0,0.0
2024-10-17,42838,44394,40990,44346,2894597,5.309902635953455,191738,-4452,-80789,-106497,0,2482,0.09,21593.0,0.0
2024-10-16,39775,42401,39581,42110,2795932,1.2868310282621767,238447,34261,-159879,-112829,0,3911,0.14,12982.0,0.0
2024-10-15,39581,42936,39338,41575,7252366,8.64168495871224,580037,4678,-1195099,610384,0,9690,0.14,12982.0,0.0
2024-10-14,35885,38802,35885,38268,3221290,8.401790266840406,238242,36257,-776042,501543,0,4899,0.16,12982.0,0.0
2024-10-11,37052,37295,35302,35302,978122,-3.329864724245578,-182229,-1806,263219,-79184,0,3682,0.39,48891.0,0.0
2024-10-10,36858,37830,36469,36518,1305390,1.6252017587799854,72917,-9727,-55669,-7521,0,2669,0.21,34322.0,0.0
