일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-05-27,120300,120300,118000,118800,199064,-1.8992568125516105,-77763.0,1741.0,76716.0,-694.0,0.0,42187.0,17.56,563155.0,0.0
2025-05-26,116900,121400,116200,121100,190038,3.239556692242114,12723.0,1655.0,-46704.0,32326.0,0.0,29597.0,12.31,534406.0,0.0
2025-05-23,118900,119600,117100,117300,181029,-1.2626262626262623,-69844.0,616.0,79693.0,-10465.0,0.0,22107.0,9.94,540778.0,0.0
2025-05-22,120300,122000,118300,118800,211136,-1.5741507870753937,-44170.0,-309.0,69829.0,-25350.0,0.0,30300.0,11.53,546434.0,0.0
2025-05-21,119800,121800,119800,120700,245860,1.0887772194304857,-35196.0,-1328.0,21944.0,14580.0,0.0,27363.0,9.89,531838.0,0.0
2025-05-20,121600,122000,119200,119400,212393,-1.077050538525269,-62307.0,182.0,78767.0,-16642.0,0.0,30970.0,12.36,542794.0,0.0
2025-05-19,121100,121900,119700,120700,131104,-1.5497553017944536,-27224.0,-752.0,9328.0,18648.0,0.0,17045.0,10.33,505472.0,0.0
2025-05-16,122300,123200,121500,122600,174391,0.3273322422258592,23594.0,-165.0,2521.0,-25950.0,0.0,18895.0,8.91,497939.0,0.0
2025-05-15,125000,125400,121900,122200,264306,-3.246239113222486,-37688.0,16.0,66156.0,-28484.0,0.0,40592.0,12.39,476180.0,0.0
2025-05-14,126600,127300,125100,126300,235423,0.2380952380952381,42637.0,107.0,-41034.0,-1710.0,0.0,44402.0,15.73,471730.0,0.0
2025-05-13,127100,127100,124800,126000,288938,0.1589825119236884,66787.0,518.0,-82707.0,15402.0,0.0,29837.0,8.88,440258.0,0.0
2025-05-12,118100,125800,117900,125800,606796,7.337883959044368,147942.0,-4394.0,-396777.0,253229.0,0.0,23253.0,3.07,443344.0,0.0
2025-05-09,117900,118200,117000,117200,140994,-0.5093378607809848,-34980.0,284.0,18801.0,15895.0,0.0,17401.0,9.6,512439.0,0.0
2025-05-08,118600,118800,117100,117800,259417,-0.422654268808115,-44916.0,887.0,58787.0,-14758.0,0.0,39247.0,12.89,513008.0,0.0
2025-05-07,118500,119600,117800,118300,166753,0.5952380952380952,-25130.0,275.0,-2029.0,26884.0,0.0,18684.0,9.08,482602.0,0.0
2025-05-02,117700,118200,117200,117600,172181,-0.0849617672047578,-25766.0,-995.0,22670.0,4091.0,0.0,10625.0,4.96,476149.0,0.0
2025-04-30,121700,122100,116700,117700,612216,-3.3661740558292284,-121272.0,-2328.0,306647.0,-183047.0,0.0,81035.0,11.0,454394.0,0.0
2025-04-29,121600,123100,120500,121800,236087,0.4122011541632316,-39248.0,-828.0,44190.0,-4114.0,0.0,29776.0,10.08,393912.0,0.0
2025-04-28,122200,123200,121000,121300,155015,-1.3821138211382114,-17218.0,-3028.0,26844.0,-6598.0,0.0,12516.0,6.48,393544.0,0.0
2025-04-25,123100,123400,121700,123000,168263,0.819672131147541,28201.0,16.0,-42144.0,13927.0,0.0,16905.0,8.12,368525.0,0.0
2025-04-24,122800,123200,120900,122000,153151,-0.326797385620915,-20557.0,98.0,-14182.0,34641.0,0.0,10030.0,5.38,383851.0,0.0
2025-04-23,121500,122700,120700,122400,196893,2.512562814070352,45143.0,412.0,-96349.0,50794.0,0.0,1607.0,0.63,429907.0,0.0
2025-04-22,120000,121200,119200,119400,139262,-1.4851485148514851,-29253.0,366.0,48676.0,-19789.0,0.0,13463.0,7.08,454122.0,0.0
2025-04-21,120600,121600,120200,121200,112569,0.1652892561983471,25485.0,161.0,-11242.0,-14404.0,0.0,10042.0,6.79,427241.0,0.0
2025-04-18,121500,121900,120400,121000,149144,0.1655629139072847,-19581.0,-2115.0,34720.0,-13024.0,0.0,22173.0,11.1,423548.0,0.0
2025-04-17,120200,121600,119400,120800,201221,0.165837479270315,11960.0,539.0,30984.0,-43483.0,0.0,28731.0,10.64,393278.0,0.0
2025-04-16,128100,128400,120500,120600,819352,0.7518796992481203,-153359.0,2105.0,420250.0,-268996.0,0.0,190806.0,17.71,395270.0,0.0
2025-04-15,119200,120000,118300,119700,128263,0.0,6812.0,-2519.0,42991.0,-47284.0,0.0,15157.0,9.89,188850.0,0.0
2025-04-14,120200,122800,119400,119700,222790,1.6129032258064515,31411.0,434.0,-5496.0,-26349.0,0.0,24842.0,9.33,186638.0,0.0
2025-04-11,116800,118100,115600,117800,166672,-1.0084033613445378,12966.0,250.0,38615.0,-51831.0,0.0,20761.0,10.73,194398.0,0.0
2025-04-10,118800,119300,116200,119000,355878,8.67579908675799,96411.0,645.0,-88256.0,-8800.0,0.0,37411.0,9.38,194111.0,0.0
2025-04-09,114200,114200,108800,109500,298087,-2.925531914893617,-98038.0,-1083.0,80965.0,18156.0,0.0,31822.0,9.05,196884.0,0.0
2025-04-08,117600,117700,111700,112800,334751,-1.6564952048823016,-74791.0,409.0,53532.0,20850.0,0.0,57908.0,15.29,199546.0,0.0
2025-04-07,116200,117900,114400,114700,330364,-5.363036303630363,-45754.0,2245.0,59016.0,-15507.0,0.0,54578.0,13.86,212250.0,0.0
2025-04-04,117500,122500,117000,121200,374721,0.5809128630705395,-55496.0,902.0,5109.0,49485.0,0.0,21912.0,4.92,235153.0,0.0
2025-04-03,125200,126900,120300,120500,796234,-8.5041761579347,-372280.0,4521.0,464648.0,-96889.0,0.0,70076.0,7.53,184162.0,0.0
2025-04-02,129500,133000,128000,131700,258189,2.331002331002331,-36311.0,-2826.0,-53614.0,92751.0,0.0,9532.0,3.38,159883.0,0.0
2025-04-01,129500,130200,127600,128700,256790,-0.3098373353989156,-69660.0,1403.0,80882.0,-12625.0,0.0,22853.0,7.9,162291.0,0.0
2025-03-31,132200,133800,127300,129100,340830,-5.003679175864606,-45925.0,-72.0,108651.0,-62654.0,0.0,48671.0,12.61,164455.0,0.0
2025-03-28,137400,137500,134500,135900,103968,-0.87527352297593,-3275.0,1227.0,3151.0,-1103.0,0.0,595.0,0.49,162371.0,0.0
2025-03-27,137700,138700,136900,137100,130604,-1.5086206896551724,-12117.0,1348.0,25007.0,-14238.0,0.0,1240.0,0.82,160453.0,0.0
2025-03-26,137900,140900,137500,139200,203917,1.162790697674419,34854.0,-973.0,-64481.0,30600.0,0.0,865.0,0.37,152889.0,0.0
2025-03-25,139000,140300,136800,137600,214304,0.0,-34157.0,-358.0,1830.0,32685.0,0.0,4376.0,1.81,138276.0,0.0
2025-03-24,138500,140900,137600,137600,127611,-0.6498194945848376,-7191.0,772.0,23996.0,-17577.0,0.0,948.0,0.63,145573.0,0.0
2025-03-21,139200,141100,138300,138500,245822,-0.7168458781362007,18133.0,-1064.0,-12952.0,-4117.0,0.0,1407.0,0.57,141505.0,0.0
2025-03-20,138500,140800,137700,139500,259013,1.0869565217391304,40264.0,2425.0,-44628.0,1939.0,0.0,424.0,0.16,152688.0,0.0
2025-03-19,136600,138800,136400,138000,156085,0.6564551422319475,19291.0,288.0,-26673.0,7094.0,0.0,1114.0,0.71,146076.0,0.0
2025-03-18,140600,140800,136500,137100,211056,-1.9313304721030045,-4321.0,3008.0,49755.0,-48442.0,0.0,4426.0,2.1,154102.0,0.0
2025-03-17,138100,142400,138100,139800,323118,1.7467248908296942,-7195.0,-147.0,-18427.0,25769.0,0.0,5896.0,1.82,155048.0,0.0
2025-03-14,139500,140700,136600,137400,269055,-0.5068790731354091,37438.0,3134.0,30651.0,-71223.0,0.0,1719.0,0.64,157903.0,0.0
2025-03-13,138500,141200,136950,138100,449549,0.5826656955571741,112397.0,-413.0,-62081.0,-49903.0,0.0,7799.0,1.73,160472.0,0.0
2025-03-12,137000,138700,135000,137300,199437,1.1045655375552283,26381.0,-103.0,-7546.0,-18732.0,0.0,1881.0,0.94,175975.0,0.0
2025-03-11,130000,138600,128700,135800,333978,2.18209179834462,12955.0,-420.0,-60995.0,48460.0,0.0,300.0,0.09,182402.0,0.0
2025-03-10,133800,134900,132600,132900,177602,-1.4825796886582654,-61092.0,-1170.0,39364.0,22898.0,0.0,880.0,0.5,182041.0,0.0
2025-03-07,135000,137800,134400,134900,222195,-0.7358351729212657,-69828.0,761.0,38962.0,30105.0,0.0,921.0,0.41,201140.0,0.0
2025-03-06,136100,137800,134600,135900,200474,0.1473839351510685,-46503.0,-540.0,18240.0,28803.0,0.0,3130.0,1.56,222122.0,0.0
2025-03-05,137700,139300,135300,135700,232103,-0.804093567251462,-89654.0,17.0,46688.0,42949.0,0.0,1405.0,0.61,226653.0,0.0
2025-03-04,133000,137900,133000,136800,182106,1.3333333333333337,-13675.0,-95.0,-43307.0,57077.0,0.0,1734.0,0.95,225801.0,0.0
2025-02-28,139000,139800,134600,135000,571810,-5.263157894736842,-72173.0,5842.0,106345.0,-40014.0,0.0,7798.0,1.36,224597.0,0.0
2025-02-27,141900,144600,141500,142500,321309,0.9922041105598866,-35393.0,-3719.0,-31761.0,70873.0,0.0,1269.0,0.39,215803.0,0.0
2025-02-26,141500,142100,140100,141100,389461,-0.7037297677691766,-110.0,-1553.0,4489.0,-2826.0,0.0,214.0,0.05,210786.0,0.0
2025-02-25,142200,144000,140400,142100,171757,-1.1134307585247043,-1880.0,112.0,14673.0,-12905.0,0.0,601.0,0.35,186562.0,0.0
2025-02-24,141700,143800,141600,143700,205121,0.3491620111731843,10003.0,-738.0,-31465.0,22200.0,0.0,1517.0,0.74,185624.0,0.0
2025-02-21,144200,144500,141000,143200,213753,-0.4864489228630994,-20410.0,1042.0,-1213.0,20581.0,0.0,384.0,0.18,197210.0,0.0
2025-02-20,143800,144400,140700,143900,413639,-0.55286800276434,-2156.0,-6643.0,-51520.0,60319.0,0.0,1334.0,0.32,202269.0,0.0
2025-02-19,144900,146100,144200,144700,310954,-0.4129387474191328,-25211.0,-3789.0,-490.0,29490.0,0.0,3682.0,1.18,243820.0,0.0
2025-02-18,147100,147100,143500,145300,301393,-1.4246947082767978,-30462.0,-3009.0,30604.0,2867.0,0.0,743.0,0.25,248234.0,0.0
2025-02-17,149700,149800,145400,147400,272783,-0.5398110661268556,8878.0,-1651.0,16410.0,-23637.0,0.0,457.0,0.17,253290.0,0.0
2025-02-14,145900,149100,144200,148200,518379,2.066115702479339,96101.0,-4533.0,-137125.0,45557.0,0.0,1044.0,0.2,247668.0,0.0
2025-02-13,144700,146500,142600,145200,436412,0.4844290657439446,55216.0,-3087.0,-105651.0,53522.0,0.0,905.0,0.21,260458.0,0.0
2025-02-12,144800,146900,141200,144500,346112,-0.138217000691085,-25169.0,-467.0,6943.0,18693.0,0.0,224.0,0.06,254138.0,0.0
2025-02-11,145200,146000,143000,144700,389860,0.4163775156141568,44033.0,2380.0,-29884.0,-16529.0,0.0,938.0,0.24,240643.0,0.0
2025-02-10,137600,146500,137100,144100,892180,4.043321299638989,160499.0,2584.0,-177267.0,14184.0,0.0,1470.0,0.16,220712.0,0.0
2025-02-07,136300,139200,135400,138500,770507,2.897473997028232,164255.0,-6141.0,-207810.0,49696.0,0.0,1431.0,0.19,222673.0,0.0
2025-02-06,132100,134600,130200,134600,330138,2.748091603053436,67179.0,699.0,-65830.0,-2048.0,0.0,235.0,0.07,219978.0,0.0
2025-02-05,133300,134100,131000,131000,259904,-0.6069802731411229,-1202.0,-3222.0,27180.0,-22756.0,0.0,89.0,0.03,222170.0,0.0
2025-02-04,132400,134200,130700,131800,351405,0.5339435545385203,26116.0,-1037.0,-13891.0,-11188.0,0.0,914.0,0.26,222509.0,0.0
2025-02-03,131800,132200,129200,131100,368952,-2.237136465324385,44802.0,1083.0,-14668.0,-31217.0,0.0,4433.0,1.2,220960.0,0.0
2025-01-31,130800,135600,129300,134100,708321,4.683840749414521,46620.0,1220.0,-137517.0,89677.0,0.0,455.0,0.06,217058.0,0.0
2025-01-24,127800,129700,126100,128100,271505,0.4705882352941176,30536.0,-866.0,34554.0,-64224.0,0.0,463.0,0.17,217947.0,0.0
2025-01-23,130800,131600,127500,127500,311761,-2.2988505747126435,-8261.0,-457.0,35144.0,-26426.0,0.0,1481.0,0.48,218260.0,0.0
2025-01-22,127700,130800,126000,130500,313614,3.1620553359683794,55850.0,1297.0,-108082.0,50935.0,0.0,2873.0,0.92,215502.0,0.0
2025-01-21,127200,129200,124200,126500,268429,-0.0789889415481832,29846.0,243.0,1041.0,-31130.0,0.0,1263.0,0.47,216541.0,0.0
2025-01-20,128600,128700,126300,126600,201645,-1.24804992199688,-15318.0,-33.0,37832.0,-22481.0,0.0,1250.0,0.62,213117.0,0.0
2025-01-17,123600,128500,123400,128200,414875,3.721682847896441,79336.0,650.0,-108801.0,28815.0,0.0,1062.0,0.26,210999.0,0.0
2025-01-16,124500,126400,123200,123600,309865,0.4061738424045491,31110.0,-1744.0,-19514.0,-9852.0,0.0,742.0,0.24,201150.0,0.0
2025-01-15,127100,129000,123000,123100,397814,-2.379064234734338,-15172.0,-1700.0,89008.0,-72136.0,0.0,1094.0,0.28,198565.0,0.0
2025-01-14,127200,129700,125900,126100,271971,-0.3949447077409162,-43232.0,-18.0,75423.0,-32173.0,0.0,269.0,0.1,182157.0,0.0
2025-01-13,128100,129300,126500,126600,275227,-2.088167053364269,25097.0,-1084.0,31889.0,-55902.0,0.0,2645.0,0.96,174084.0,0.0
2025-01-10,131100,131500,128600,129300,265143,0.0773993808049535,16149.0,-1096.0,36820.0,-51873.0,0.0,5776.0,2.18,171378.0,0.0
2025-01-09,131500,133400,129200,129200,459274,-1.524390243902439,-5248.0,-836.0,67284.0,-61200.0,0.0,2401.0,0.52,162217.0,0.0
2025-01-08,125200,132300,125100,131200,406346,3.4700315457413247,89197.0,3543.0,-121037.0,28297.0,0.0,137.0,0.03,127554.0,0.0
2025-01-07,132100,132200,125900,126800,472125,-3.132161955691368,-46982.0,560.0,143574.0,-97152.0,0.0,945.0,0.2,125501.0,0.0
2025-01-06,124800,133000,124600,130900,813823,7.031888798037612,82211.0,7319.0,-186523.0,96993.0,0.0,2083.0,0.26,129569.0,0.0
2025-01-03,122000,124400,121400,122300,439170,-0.0816993464052287,1419.0,2829.0,61092.0,-65340.0,0.0,489.0,0.11,136889.0,0.0
2025-01-02,124000,125000,120500,122400,215485,-1.1308562197092082,-10168.0,-38.0,24377.0,-14171.0,0.0,166.0,0.08,124481.0,0.0
2024-12-30,124100,125400,123100,123800,160820,-0.5622489959839357,7910.0,-97.0,-18711.0,10898.0,0.0,604.0,0.38,71320.0,0.0
2024-12-27,125000,126800,123400,124500,223180,-1.1119936457505957,6183.0,-895.0,3438.0,-8726.0,0.0,1936.0,0.87,70150.0,0.0
2024-12-26,128200,128200,124400,125900,250854,-0.8661417322834646,-1626.0,-2065.0,-22056.0,25747.0,0.0,848.0,0.34,70494.0,0.0
2024-12-24,128700,129300,126600,127000,236529,-0.93603744149766,-34096.0,-14649.0,51713.0,-2968.0,0.0,334.0,0.14,72987.0,0.0
2024-12-23,129300,129500,127000,128200,196254,-0.3885003885003885,53756.0,-6914.0,-26250.0,-20592.0,0.0,531.0,0.27,73022.0,0.0
2024-12-20,127900,130000,126100,128700,498624,0.6254886630179828,82576.0,644.0,-58345.0,-24875.0,0.0,1038.0,0.21,73064.0,0.0
2024-12-19,122500,130500,122300,127900,624189,1.4274385408406027,225352.0,-3974.0,-212986.0,-8392.0,0.0,700.0,0.11,61566.0,0.0
2024-12-18,125900,128000,125000,126100,324832,1.2038523274478332,80741.0,712.0,-13543.0,-67910.0,0.0,349.0,0.11,57970.0,0.0
2024-12-17,126600,126600,123500,124600,475738,-2.2745098039215685,120920.0,1563.0,-8145.0,-114338.0,0.0,664.0,0.14,56459.0,0.0
2024-12-16,127600,128000,124900,127500,363406,1.1102299762093577,67750.0,171.0,-40944.0,-26977.0,0.0,314.0,0.09,31204.0,0.0
2024-12-13,120400,127800,120400,126100,865640,4.473902236951118,234265.0,8133.0,-185623.0,-56775.0,0.0,1163.0,0.13,31206.0,0.0
2024-12-12,119300,122300,118200,120700,667265,1.173512154233026,103104.0,160.0,-69974.0,-33290.0,0.0,1026.0,0.15,59821.0,0.0
2024-12-11,116300,119400,115200,119300,489644,2.5795356835769563,106411.0,-556.0,-80829.0,-25026.0,0.0,284.0,0.06,78394.0,0.0
2024-12-10,107900,116500,107900,116300,715825,10.132575757575758,238323.0,-1854.0,-315561.0,79092.0,0.0,484.0,0.07,82305.0,0.0
2024-12-09,109300,110400,105600,105600,405189,-4.3478260869565215,11748.0,-1451.0,16483.0,-26780.0,0.0,645.0,0.16,87296.0,0.0
2024-12-06,110600,113500,107600,110400,670528,0.821917808219178,180216.0,-8343.0,-47216.0,-124657.0,0.0,304.0,0.05,119281.0,0.0
2024-12-05,106700,111300,106100,109500,468211,3.1073446327683616,32048.0,-13920.0,-99066.0,80938.0,0.0,364.0,0.08,150817.0,0.0
2024-12-04,106600,108500,105700,106200,388496,-2.8362305580969807,-96041.0,6288.0,69782.0,19971.0,0.0,183.0,0.05,154608.0,0.0
2024-12-03,108200,109700,107700,109300,430199,1.9589552238805967,-5699.0,-4724.0,-42340.0,52763.0,0.0,179.0,0.04,154177.0,0.0
2024-12-02,109300,109300,106000,107200,295509,-0.7407407407407408,-14349.0,-1391.0,-19296.0,35036.0,0.0,401.0,0.14,166641.0,0.0
2024-11-29,112100,112100,106300,108000,561137,-3.571428571428571,-55363.0,-4412.0,139194.0,-79419.0,0.0,2333.0,0.42,171429.0,0.0
2024-11-28,111700,112600,110500,112000,176515,0.1788908765652951,31909.0,-27.0,-10900.0,-20982.0,0.0,200.0,0.11,175083.0,0.0
2024-11-27,114100,114200,111700,111800,314975,-2.6979982593559617,-49988.0,5444.0,80618.0,-36074.0,0.0,2405.0,0.76,175343.0,0.0
2024-11-26,113300,115000,112000,114900,454526,1.412180052956752,46856.0,747.0,28986.0,-76589.0,0.0,1667.0,0.37,175345.0,0.0
2024-11-25,113900,115900,113300,113300,593922,1.1607142857142858,66841.0,2089.0,21957.0,-90887.0,0.0,2709.0,0.46,163112.0,0.0
2024-11-22,112800,113800,111700,112000,216218,0.3584229390681003,13494.0,143.0,20613.0,-34250.0,0.0,1978.0,0.91,177675.0,0.0
2024-11-21,111000,112900,110400,111600,197654,0.45004500450045,28615.0,448.0,3347.0,-32410.0,0.0,929.0,0.47,178963.0,0.0
2024-11-20,110100,112600,110100,111100,204525,0.0,9142.0,-225.0,8898.0,-17815.0,0.0,3543.0,1.73,176378.0,0.0
2024-11-19,112500,113600,111100,111100,242358,-1.2444444444444445,-12393.0,466.0,38972.0,-27045.0,0.0,1132.0,0.47,174033.0,0.0
2024-11-18,110700,115200,110700,112500,353912,2.17983651226158,41295.0,2395.0,-1624.0,-42066.0,0.0,497.0,0.14,165072.0,0.0
2024-11-15,106800,111600,105500,110100,349276,3.477443609022556,45508.0,533.0,-44341.0,-1700.0,0.0,3481.0,1.0,164014.0,0.0
2024-11-14,107100,110400,106400,106400,262599,-0.3745318352059925,-26043.0,3686.0,-4395.0,26752.0,0.0,442.0,0.17,162779.0,0.0
2024-11-13,110200,110700,106700,106800,323743,-3.783783783783784,-18933.0,-3888.0,19.0,22802.0,0.0,3451.0,1.07,163423.0,0.0
2024-11-12,110600,113300,110600,111000,223849,-1.2455516014234875,-19043.0,-449.0,-45824.0,65316.0,0.0,1654.0,0.74,162618.0,0.0
2024-11-11,116500,116500,112300,112400,297664,-3.767123287671233,-67293.0,717.0,77392.0,-10816.0,0.0,1208.0,0.41,158977.0,0.0
2024-11-08,118500,119500,116600,116800,166314,-0.6802721088435374,-3338.0,-155.0,43946.0,-40453.0,0.0,347.0,0.21,154171.0,0.0
2024-11-07,117500,119200,116200,117600,173191,-0.5076142131979695,-7471.0,623.0,21207.0,-14359.0,0.0,1117.0,0.64,155640.0,0.0
2024-11-06,119700,120700,117200,118200,203500,-0.7556675062972292,-26221.0,590.0,-11419.0,37050.0,0.0,5349.0,2.63,151985.0,0.0
2024-11-05,117800,119300,117100,119100,143482,0.0840336134453781,-19156.0,98.0,1175.0,17883.0,0.0,407.0,0.28,151965.0,0.0
2024-11-04,117400,119500,117100,119000,231613,1.6225448334756618,-8765.0,7215.0,8305.0,-6755.0,0.0,9254.0,4.0,147084.0,0.0
2024-11-01,118000,118200,116800,117100,150398,-1.097972972972973,-28958.0,2016.0,55694.0,-28752.0,0.0,2632.0,1.75,161767.0,0.0
2024-10-31,117200,120700,116100,118400,271263,0.5947323704333051,45894.0,-496.0,-13930.0,-31468.0,0.0,1815.0,0.67,159708.0,0.0
2024-10-30,119900,119900,116800,117700,338337,-2.0798668885191347,-64346.0,14232.0,154099.0,-103985.0,0.0,4121.0,1.22,160419.0,0.0
2024-10-29,121200,122400,118200,120200,354807,-0.825082508250825,-22230.0,-381.0,87243.0,-64632.0,0.0,3263.0,0.92,159394.0,0.0
2024-10-28,117200,121200,117000,121200,245038,3.589743589743589,38810.0,4190.0,-67054.0,24054.0,0.0,498.0,0.2,158712.0,0.0
2024-10-25,119400,119500,116200,117000,324300,-1.7632241813602016,-96345.0,-792.0,65091.0,32046.0,0.0,150.0,0.05,161272.0,0.0
2024-10-24,121600,122200,118800,119100,307996,-2.93398533007335,-82614.0,422.0,108955.0,-26763.0,0.0,60.0,0.02,161519.0,0.0
2024-10-23,120400,123900,119000,122700,251187,1.910299003322259,4910.0,-89.0,-31135.0,26314.0,0.0,586.0,0.23,161347.0,0.0
2024-10-22,122500,123400,119800,120400,358344,-2.113821138211382,-37006.0,1561.0,67003.0,-31558.0,0.0,568.0,0.16,162305.0,0.0
2024-10-21,123400,123900,123000,123000,165922,0.0,-31365.0,1645.0,20594.0,9126.0,0.0,75.0,0.05,162742.0,0.0
2024-10-18,124700,124700,121600,123000,333067,-0.966183574879227,-94474.0,755.0,109197.0,-15478.0,0.0,295.0,0.09,161956.0,0.0
2024-10-17,124700,124800,123000,124200,282152,0.0,-48636.0,-933.0,13962.0,35607.0,0.0,261.0,0.09,161279.0,0.0
2024-10-16,127100,127500,123500,124200,646795,-4.0926640926640925,-105894.0,-381.0,257931.0,-151656.0,0.0,141.0,0.02,162707.0,0.0
2024-10-15,131500,132000,129300,129500,233280,-1.06951871657754,-10341.0,-1162.0,28040.0,-16537.0,0.0,896.0,0.38,163903.0,0.0
2024-10-14,129300,131200,128900,130900,179489,0.847457627118644,25778.0,-1899.0,-8525.0,-15354.0,0.0,337.0,0.19,163546.0,0.0
2024-10-11,130500,131600,129500,129800,162284,-0.764525993883792,-14405.0,1001.0,61185.0,-47781.0,0.0,135.0,0.08,164073.0,0.0
2024-10-10,130600,131800,129200,130800,329564,0.7704160246533128,-37133.0,-946.0,-19003.0,57082.0,0.0,178.0,0.05,147855.0,0.0
2024-10-08,130500,130700,129500,129800,202214,-1.3677811550151977,-51488.0,408.0,68478.0,-17398.0,0.0,487.0,0.24,161235.0,0.0
2024-10-07,130300,132500,128500,131600,209504,1.308698999230177,5652.0,764.0,12105.0,-18521.0,0.0,1040.0,0.5,139784.0,0.0
2024-10-04,130800,131200,129200,129900,211656,-0.2304147465437788,-15564.0,-495.0,46029.0,-29970.0,0.0,5.0,0.0,143486.0,0.0
2024-10-02,131100,131700,128800,130200,230994,-1.7358490566037734,-32567.0,-707.0,37921.0,-4647.0,0.0,20.0,0.01,143125.0,0.0
2024-09-30,138400,139400,132500,132500,485175,-4.676258992805756,-105566.0,-1052.0,150425.0,-43807.0,0.0,158.0,0.03,140503.0,0.0
2024-09-27,140400,140500,138700,139000,197385,-0.7851534618129907,-34390.0,1085.0,-9292.0,42597.0,0.0,2631.0,1.33,138171.0,0.0
2024-09-26,138000,141000,137100,140100,441905,3.2424465733235075,75509.0,511.0,-138304.0,62284.0,0.0,717.0,0.16,134658.0,0.0
